"","lat","lon","yield"
"531",39.5413732528687,-121.821683883667,3.1944835151048
"532",39.8232221603394,-121.895406723022,4.56706728060811
"533",40.1052484512329,-121.969873428345,3.95683225970944
"534",40.3874282836914,-122.045063018799,2.79199546338018
"535",40.6697778701782,-122.12099647522,10.5089261138208
"536",40.9522676467895,-122.197694778442,12.5227187387293
"537",41.2349014282227,-122.275177001954,12.1988061793638
"538",41.5176725387573,-122.35341835022,8.78866489652685
"539",41.8005790710449,-122.432479858399,9.95964802472719
"540",42.0836133956909,-122.512321472167,10.3737178319369
"541",42.3667573928833,-122.593002319336,12.0011338458267
"542",42.6500091552734,-122.674505233765,11.6279038381981
"543",42.9333639144898,-122.756868362427,12.9501340176925
"544",43.2168197631836,-122.840074539184,13.2618340255199
"545",43.5003671646118,-122.924131393433,14.1725693883186
"546",43.7839860916138,-123.009101867676,13.997916533292
"547",44.0676774978638,-123.094972610473,13.9481680235054
"548",44.3514375686645,-123.18172454834,13.5986972398559
"549",44.6352615356445,-123.269418716431,12.7431702000835
"550",44.9191370010376,-123.358072280884,12.8305993564734
"551",45.2030515670777,-123.447666168213,13.5130026262903
"552",45.4870023727417,-123.538206100463,14.1275336163173
"553",45.7709836959839,-123.629770278931,14.4104918850148
"554",46.054988861084,-123.722303390503,14.2963348072165
"555",46.3390035629273,-123.815885543823,14.3086221843863
"556",46.6230230331421,-123.910482406616,14.1686796231776
"558",47.1910486221313,-124.102869033813,14.5655808154886
"559",47.4750375747681,-124.200675964355,14.3697558407803
"561",48.0429220199585,-124.399620056153,14.5348441851111
"562",48.3268060684204,-124.500806808471,8.22340883927933
"609",34.5547714233398,-120.270792007447,4.87454672735681
"610",34.8327932357788,-120.331573486329,6.85058747439657
"611",35.1110916137695,-120.392892837524,6.42580420991405
"612",35.3896627426148,-120.454786300659,3.3861402113108
"613",35.6685018539429,-120.517230987549,5.147214301335
"614",35.9476089477539,-120.580282211304,3.26170442822242
"615",36.2269735336304,-120.643892288208,3.0146525485316
"616",36.5065832138062,-120.708099365234,6.68294249508867
"617",36.7864418029785,-120.772909164428,3.73379394572699
"618",37.0665397644043,-120.838325500488,0.835878221033948
"619",37.3468790054321,-120.904375076294,1.52831385744987
"620",37.62744140625,-120.97102355957,2.23071917756784
"621",37.9082298278809,-121.03832244873,2.92307392380635
"622",38.1892290115356,-121.10627746582,3.70144959477019
"623",38.4704399108887,-121.174867630005,2.45741779797795
"624",38.7518587112427,-121.244113922119,3.32749766638064
"625",39.0334701538086,-121.314031600952,3.72865690659194
"626",39.3152809143066,-121.384662628174,4.4363450736145
"627",39.5972681045532,-121.455966949463,7.6808048619579
"628",39.8794374465942,-121.527965545654,7.45792853560507
"629",40.1617860794067,-121.600677490235,12.9721270874443
"630",40.4442901611328,-121.674102783203,11.5210732824017
"631",40.7269620895386,-121.748281478882,13.0400264940853
"632",41.0097808837891,-121.823184967041,12.2956004998932
"633",41.2927484512329,-121.898838043213,11.7883859313227
"634",41.5758514404297,-121.975286483765,11.348525896693
"635",41.859091758728,-122.052492141724,10.0579746241775
"636",42.1424627304077,-122.130495071411,11.1178702187067
"637",42.4259462356567,-122.209297180176,11.4872112439102
"638",42.7095384597778,-122.288908004761,11.1183225098269
"639",42.9932374954223,-122.36933517456,11.4673212382192
"640",43.2770385742188,-122.450622558593,11.2077732491565
"641",43.5609312057495,-122.53277015686,13.0875082167594
"642",43.8449010848999,-122.61576461792,14.1002373825896
"643",44.1289482116699,-122.69962310791,13.8359657950748
"644",44.4130592346191,-122.784395217896,13.647051667627
"645",44.6972417831421,-122.870079040528,13.4979353048213
"646",44.9814767837524,-122.956674575805,13.4258401642607
"647",45.2657537460327,-123.04419708252,12.7824500759629
"648",45.5500688552856,-123.132680892944,13.3951360026001
"649",45.8344192504883,-123.222116470337,14.1848484639287
"650",46.1187896728516,-123.312564849854,14.2262041435669
"651",46.4031791687012,-123.403982162476,13.9109727982193
"652",46.6875686645508,-123.496410369873,13.871113296985
"653",46.9719667434692,-123.589891433716,13.905264217573
"654",47.2563514709473,-123.68440246582,13.368469610458
"655",47.5407218933105,-123.779987335205,13.4272817481752
"656",47.8250694274902,-123.876636505127,10.4061984660924
"657",48.1093788146973,-123.97441482544,7.84088788528873
"705",34.6039781570434,-119.933115005493,8.86001595700717
"706",34.8822813034058,-119.992406845092,4.32458189160264
"707",35.1608610153198,-120.052234649658,1.98115992846617
"708",35.4397115707398,-120.112619400024,3.30653981937197
"709",35.7188386917114,-120.173570632934,1.0265580185064
"710",35.9982328414917,-120.235071182251,0.388433881363395
"711",36.277889251709,-120.297124862671,3.94402294049504
"712",36.5577917098999,-120.359785079956,0.997614446544274
"713",36.8379402160645,-120.423007965088,0.904792218360916
"714",37.1183309555054,-120.486835479736,1.98183134590522
"715",37.3989686965942,-120.551282882691,1.46648496283126
"716",37.6798238754273,-120.616319656372,1.58638033187035
"717",37.9609136581421,-120.681993484497,1.81570123251694
"718",38.2422132492066,-120.748287200928,3.1369900200512
"719",38.5237283706665,-120.815212249756,11.7032949254102
"720",38.8054533004761,-120.882797241211,5.4598659604365
"721",39.0873718261719,-120.951025009155,9.58663388752925
"722",39.3694915771484,-121.019931793213,12.8582967984673
"723",39.6517906188965,-121.089517593384,13.4450929058904
"724",39.934271812439,-121.159791946411,10.938052265901
"725",40.2169332504273,-121.23076248169,11.5263912285416
"726",40.4997568130493,-121.302410125733,10.9012269568813
"727",40.7827491760254,-121.374801635742,9.53496025472737
"728",41.0658884048462,-121.447910308838,8.52815850990039
"729",41.3491735458374,-121.521768569946,12.7663568259075
"730",41.6326017379761,-121.596368789673,11.0984838586072
"731",41.9161767959595,-121.671716690063,7.42516169487436
"732",42.1998710632324,-121.74783706665,6.69097693032235
"733",42.4836835861206,-121.8247756958,8.93460713340363
"734",42.7676115036011,-121.902479171753,6.9620496259249
"735",43.0516481399536,-121.980997085572,9.86533180687658
"736",43.3357839584351,-122.060325622558,10.2019716755131
"737",43.6200189590454,-122.140502929688,10.6365765747337
"738",43.9043283462524,-122.221519470215,10.5730687710942
"739",44.188720703125,-122.303398132324,13.9048332268728
"740",44.4731788635254,-122.386165618897,13.8283031204031
"741",44.7577095031738,-122.469797134399,13.6881424680337
"742",45.0422925949097,-122.554321289062,14.0442154945164
"743",45.3269281387329,-122.639789581299,12.7281804838654
"744",45.6115989685059,-122.726179122925,13.1052109801906
"745",45.8963060379028,-122.813499450684,12.8356171216109
"746",46.1810388565063,-122.901796340942,13.5963896579308
"747",46.4657869338989,-122.991067886352,13.5098754987766
"748",46.7505464553833,-123.081310272217,13.477098768623
"749",47.0353088378906,-123.172588348388,13.2371624315979
"750",47.3200635910034,-123.264883041382,13.698666698051
"751",47.604808807373,-123.358211517334,9.65739621103397
"752",47.8895330429077,-123.452610015869,13.4258827075687
"801",34.6519393920898,-119.59490776062,6.14511960603997
"802",34.9305162429809,-119.652713775635,7.90787389835729
"803",35.2093696594238,-119.711032867431,0.146521141971974
"804",35.4884986877441,-119.76990890503,0.486957849303069
"805",35.7679014205933,-119.82931137085,0.199637679822768
"806",36.0475778579712,-119.889280319214,0.247350472164445
"807",36.3275136947632,-119.949792861939,0.456214506490987
"808",36.6077003479004,-120.010879516602,1.26500918686572
"809",36.8881330490112,-120.072519302368,1.64684188651497
"810",37.1688165664673,-120.134769439697,1.89571334265852
"811",37.4497385025024,-120.197584152222,2.84107496730937
"812",37.7308883666992,-120.261001586914,1.599851140058
"813",38.0122690200805,-120.325019836425,9.39324562018924
"814",38.2938613891602,-120.389673233032,11.2347926319032
"815",38.5756711959839,-120.45492553711,11.7739479606072
"816",38.8576974868774,-120.520820617675,11.9371817851364
"817",39.1399164199829,-120.58737373352,11.4584772451937
"818",39.4223318099976,-120.654567718506,12.8434980019011
"819",39.7049379348755,-120.722402572631,10.970028870356
"820",39.9877233505249,-120.79091835022,10.1008653638901
"821",40.2706909179688,-120.860116958618,11.7188837650077
"822",40.5538263320923,-120.930011749268,10.9814401309393
"823",40.8371286392212,-121.000602722168,10.7480339131924
"824",41.1205787658691,-121.071899414062,9.10050179604443
"825",41.4041814804077,-121.143915176392,10.7741230833575
"826",41.6879281997681,-121.216680526734,7.99469555251527
"827",41.9718179702759,-121.290182113648,7.56840510940514
"828",42.2558374404907,-121.364419937134,5.52771746882756
"829",42.5399703979492,-121.439428329468,5.82175114137493
"830",42.824221611023,-121.515226364136,6.4758731585645
"831",43.1085863113403,-121.591814041138,6.64828248635639
"832",43.3930540084839,-121.669202804566,6.04093880836929
"833",43.6776170730591,-121.747404098511,8.58561741435809
"834",43.9622611999512,-121.82642364502,9.73917105677543
"835",44.2469902038574,-121.906303405762,11.6522426873214
"836",44.5317888259888,-121.987016677856,12.3006005101105
"837",44.8166589736938,-122.068609237671,12.1323305585563
"838",45.1015863418579,-122.151082992554,14.1717656647846
"839",45.3865613937378,-122.234432220459,13.7926944228151
"840",45.6715812683105,-122.318714141846,13.8421839627354
"841",45.9566383361816,-122.403911590576,13.0893774970805
"842",46.2417211532593,-122.490068435669,13.2146613832583
"843",46.5268287658691,-122.577136993408,13.2807213906521
"844",46.8119421005249,-122.665210723877,13.4701118482384
"845",47.0970640182495,-122.75426864624,12.7157979322133
"846",47.3821821212769,-122.844310760498,12.9650315435415
"847",47.6672925949097,-122.935390472412,12.4509209098504
"848",47.9523811340332,-123.027496337891,9.74487072208771
"896",34.4200925827027,-119.200395584107,5.73547322489668
"897",34.6986474990845,-119.256191253662,6.49078483779934
"898",34.9774894714355,-119.312494277954,0.135150920745276
"899",35.2566108703613,-119.369312286377,0.168944240539027
"900",35.5360107421875,-119.426662445069,0.163332373582395
"901",35.8156890869141,-119.484519958496,0.267556773239806
"902",36.0956335067749,-119.542922973632,0.317540189178562
"903",36.3758478164673,-119.601886749267,0.564133402812702
"904",36.6563110351562,-119.661388397217,0.970833734182216
"905",36.9370222091675,-119.721462249756,1.66409854017544
"906",37.2179822921753,-119.782079696655,4.82131238765662
"907",37.4991884231567,-119.843288421631,5.00393896600636
"908",37.7806205749512,-119.905075073243,10.6342425251835
"909",38.0622873306274,-119.967433929443,11.167152078742
"910",38.3441667556763,-120.030420303345,11.1053464866018
"911",38.6262674331665,-120.094007492066,11.1833083821863
"912",38.9085779190063,-120.158214569092,11.4546642352639
"913",39.191089630127,-120.223033905029,10.3841041866092
"914",39.4738035202027,-120.288509368897,10.4350565095724
"915",39.7567014694214,-120.354616165161,10.5323696562715
"916",40.0397882461548,-120.421384811401,11.5671705854543
"917",40.3230562210083,-120.488805770874,10.572832661721
"918",40.6064882278442,-120.55690574646,10.8328149096684
"919",40.8900909423828,-120.625696182251,11.7668485915839
"920",41.1738510131836,-120.695180892944,12.0237137174406
"921",41.4577598571777,-120.765363693238,11.1280174352905
"922",41.7418184280395,-120.836263656616,9.37141205997589
"923",42.0260171890259,-120.907880783081,10.4682524267151
"924",42.3103485107422,-120.980224609375,7.04146017399649
"925",42.594799041748,-121.053327560425,9.07305750941564
"926",42.8793687820434,-121.127202987671,6.64975364013076
"927",43.1640481948852,-121.201831817627,4.72927258110156
"928",43.4488382339477,-121.277269363403,5.68528104829028
"929",43.7337274551391,-121.353483200073,4.30230492825224
"930",44.0186967849731,-121.430501937866,4.36781353519285
"931",44.3037490844727,-121.508335113525,9.09023588027468
"932",44.5888786315918,-121.587015151977,9.79465931522644
"933",44.8740835189819,-121.666536331177,11.3603854373253
"934",45.1593427658081,-121.746925354003,12.1257813752773
"935",45.4446573257446,-121.828195571899,13.6350739429702
"936",45.7300138473511,-121.910335540771,12.6957979722108
"937",46.0154113769531,-121.993394851684,14.0026574165203
"938",46.3008413314819,-122.07737159729,11.1826205230947
"939",46.5862913131714,-122.16227722168,12.9456837290217
"940",46.8717527389527,-122.248111724854,13.0182265416117
"941",47.1572275161743,-122.334922790528,13.082561897877
"991",34.1867790222168,-118.808822631835,5.22876177870176
"992",34.4652900695801,-118.862636566162,5.39451400355424
"993",34.7440986633301,-118.916965484619,1.649933078706
"994",35.0232038497925,-118.971767425537,2.27236005718097
"995",35.3025865554809,-119.027070999145,0.17813104103401
"996",35.5822515487671,-119.082878112793,0.289317109377433
"997",35.862190246582,-119.139198303223,0.358360202532534
"998",36.1424074172973,-119.196033477783,0.887376850785475
"999",36.4228868484497,-119.253419876099,0.751585112311471
"1000",36.7036180496216,-119.311336517334,1.06142985850981
"1001",36.9846000671387,-119.369808197022,9.04558390673073
"1002",37.2658309936523,-119.428819656372,7.33532678213201
"1003",37.5473098754883,-119.488403320312,10.2724562576534
"1004",37.8290185928345,-119.54853439331,8.38087217723809
"1005",38.1109609603882,-119.609275817872,11.8776322840413
"1006",38.3931226730347,-119.67057800293,10.5110163381877
"1007",38.6755018234253,-119.732481002808,10.5401884680785
"1008",38.9580993652344,-119.794981002808,11.9906416134475
"1009",39.2408933639527,-119.858089447021,10.0209486959429
"1010",39.5238962173462,-119.921815872192,7.98516973899113
"1011",39.8070821762085,-119.986181259155,10.4503655336039
"1012",40.0904531478882,-120.051183700562,9.83693011857547
"1013",40.3740167617798,-120.116815567016,8.967688220294
"1014",40.6577415466309,-120.183115005493,10.6686006030765
"1015",40.9416418075562,-120.250093460083,10.5618901906986
"1016",41.225700378418,-120.317726135253,10.2395956255042
"1017",41.5099077224731,-120.38607788086,11.0559473517355
"1018",41.7942667007446,-120.455101013184,12.1786866946103
"1019",42.0787668228149,-120.524826049805,8.19225288605444
"1020",42.3634023666382,-120.595293045044,9.47427772169687
"1021",42.6481618881226,-120.666479110718,7.92323266567325
"1022",42.9330406188965,-120.738403320312,7.81658145110372
"1023",43.2180318832398,-120.811084747314,10.2714951860425
"1024",43.5031366348266,-120.884515762329,11.5155938397269
"1025",43.7883386611938,-120.958730697632,9.33647033236733
"1026",44.0736284255981,-121.033763885498,8.73688826606423
"1027",44.359001159668,-121.109567642212,3.69508979106685
"1028",44.6444511413574,-121.186185836792,3.11563251893259
"1029",44.9299783706665,-121.263620376587,9.11118508196294
"1030",45.2155637741089,-121.341915130615,4.21080488279437
"1031",45.5012063980102,-121.421068191528,4.28445935522217
"1032",45.7868909835816,-121.501075744629,10.3929861338848
"1033",46.0726232528687,-121.581966400147,9.94345652700505
"1034",46.3583879470825,-121.663730621338,10.0396368796928
"1035",46.6441717147827,-121.746427536011,11.3495159523766
"1036",46.9299783706665,-121.830072402954,9.80978032517331
"1037",47.2157926559448,-121.9146194458,13.570346446272
"1038",47.5016098022461,-122.000133514404,13.2749252349825
"1039",47.7874183654785,-122.086629867554,12.4083141690579
"1040",48.0732164382934,-122.174114227295,13.124188152631
"1042",48.6447324752808,-122.352113723755,13.6381417833181
"1043",48.9304389953613,-122.442680358887,13.3312900878116
"1087",34.2304773330688,-118.472093582154,5.92881357541683
"1088",34.5092315673828,-118.524415969849,2.79506706422688
"1089",34.7882966995239,-118.577224731445,3.95851027243768
"1090",35.0676527023316,-118.630512237549,2.23938660711472
"1091",35.3472900390625,-118.684297561646,5.57473153939913
"1092",35.6272087097168,-118.738578796387,1.80108709721062
"1093",35.9074068069458,-118.793363571167,2.38887843197408
"1094",36.1878814697266,-118.848625183105,11.1458337384548
"1095",36.468620300293,-118.904426574707,7.05214245263628
"1096",36.7496137619019,-118.960771560669,10.0302300790835
"1097",37.0308609008789,-119.017612457276,10.8699786300163
"1098",37.3123588562012,-119.075008392334,9.43112713745334
"1099",37.5941038131714,-119.132968902588,7.77989437291363
"1100",37.8760795593262,-119.191463470459,8.08680801994481
"1101",38.1582937240601,-119.250509262085,8.88943020543006
"1102",38.440728187561,-119.310125350952,10.6594356366778
"1103",38.7233810424805,-119.370328903198,9.10316797846927
"1104",39.0062513351441,-119.431121826171,9.25744750777761
"1105",39.2893266677856,-119.492511749268,6.92693108892516
"1106",39.5726060867309,-119.554502487183,5.27200362479429
"1107",39.856071472168,-119.61710357666,8.19936849225228
"1108",40.1397285461426,-119.680320739746,9.05902558703752
"1109",40.4235715866089,-119.744184494019,10.3798516264023
"1110",40.7075834274292,-119.808683395386,8.54420871274156
"1111",40.991771697998,-119.873813629151,9.68509599286774
"1112",41.2761163711548,-119.939615249634,10.7057091457068
"1113",41.560619354248,-120.006092071533,8.30573419644235
"1114",41.8452682495117,-120.073230743408,8.14019704810428
"1115",42.1300668716431,-120.141086578369,9.43790029399393
"1116",42.4150009155273,-120.209619522095,8.01306095415309
"1117",42.7000589370727,-120.278882980347,11.9093737260604
"1118",42.9852380752563,-120.348865509033,7.14135142181322
"1119",43.2705307006836,-120.4195728302,10.3786533250016
"1120",43.5559387207031,-120.491008758545,9.47979085407154
"1121",43.8414468765259,-120.563219070434,11.0291346358551
"1122",44.1270437240601,-120.636199951172,10.3998404923996
"1123",44.4127283096313,-120.709970474243,11.2218132829162
"1124",44.6984930038452,-120.784511566162,10.801384114315
"1125",44.9843320846558,-120.85987854004,9.11077446319267
"1126",45.2702379226684,-120.936061859131,7.53062887832336
"1127",45.5561981201172,-121.013065338135,2.88840834748863
"1128",45.8422088623047,-121.090908050537,11.585435579868
"1129",46.1282615661621,-121.169618606567,11.7520493177268
"1130",46.4143514633179,-121.249210357666,9.5856410981736
"1131",46.7004699707031,-121.329690933228,10.0459149442206
"1132",46.9866018295288,-121.411073684692,11.2953148019477
"1133",47.2727508544922,-121.493371963501,10.7074084831734
"1134",47.5589017868042,-121.576593399048,13.7879711641685
"1135",47.8450508117676,-121.660779953003,12.9643849141044
"1136",48.1311883926391,-121.745914459229,13.8525576400747
"1137",48.4173011779785,-121.832029342652,13.5302410665493
"1138",48.7033910751343,-121.919174194336,10.2995735321238
"1139",48.9894437789917,-122.007307052612,10.1502531012267
"1182",33.9942235946655,-118.084491729736,6.13520758925795
"1183",34.2729215621948,-118.134880065918,5.68632281833382
"1184",34.551926612854,-118.185710906983,2.76530186428102
"1185",34.8312301635742,-118.237010955811,1.60151210804415
"1186",35.1108312606812,-118.288791656494,2.93655197863814
"1187",35.3907175064087,-118.341032028198,6.72102366841726
"1188",35.6708879470825,-118.393775939942,5.40684248795584
"1189",35.9513311386109,-118.446987152099,8.21229213922886
"1190",36.2320594787598,-118.500701904297,9.93249386943847
"1191",36.5130529403687,-118.554912567139,9.93570664762701
"1192",36.7943000793457,-118.609630584717,9.72286184444153
"1193",37.0758066177368,-118.664890289306,7.87654298430427
"1194",37.3575592041016,-118.720668792725,8.94296208963003
"1195",37.6395635604859,-118.776966094971,9.07946771273595
"1196",37.9218015670777,-118.833789825439,10.25438642595
"1197",38.2042808532715,-118.891180038452,7.23043292856702
"1198",38.4869775772095,-118.94910812378,6.09787709732331
"1199",38.7698984146118,-119.007610321045,10.5075581742651
"1200",39.0530366897583,-119.066686630249,8.85502175853265
"1201",39.3363771438598,-119.1263256073,8.09083017954876
"1202",39.619927406311,-119.186576843262,8.51024173858715
"1203",39.9036684036255,-119.247404098511,5.48026347368325
"1204",40.1875991821289,-119.308834075928,9.82562452762605
"1205",40.471718788147,-119.370897293091,6.9789902424958
"1206",40.7560081481934,-119.433578491211,8.1411023106071
"1207",41.0404787063598,-119.496885299683,8.80777942841244
"1208",41.3251028060913,-119.560821533203,10.3681222565352
"1209",41.6098871231079,-119.6254196167,9.32325316502804
"1210",41.8948211669922,-119.690690994263,11.757489880522
"1211",42.1799087524414,-119.756622314453,11.1606627929398
"1212",42.4651298522949,-119.823230743408,8.3398770759106
"1213",42.7504777908325,-119.890567779541,9.01689527786928
"1214",43.0359497070312,-119.958574295044,11.0980796215561
"1215",43.3215379714966,-120.027292251587,9.55663196732157
"1216",43.6072416305542,-120.096731185913,9.76787163726863
"1217",43.8930511474609,-120.16692352295,10.8305804779547
"1218",44.1789484024048,-120.23787689209,10.218676886932
"1219",44.4649362564087,-120.309572219848,11.2321649403621
"1220",44.7510023117066,-120.382026672363,11.0140517722277
"1221",45.0371513366699,-120.455293655396,10.2498896037361
"1222",45.3233633041382,-120.529331207275,8.82557805482858
"1223",45.6096382141113,-120.604202270508,8.76462460710286
"1224",45.8959589004516,-120.679895401001,12.5188430479637
"1225",46.1823282241821,-120.756412506104,11.4536452661304
"1226",46.4687337875366,-120.833795547485,10.1425211313599
"1227",46.7551689147949,-120.91202545166,11.5555085152126
"1228",47.0416269302368,-120.991136550904,10.5002301329388
"1229",47.3280982971191,-121.071174621583,11.0667552654875
"1230",47.6145734786987,-121.152093887329,9.8210004490269
"1231",47.9010534286499,-121.233930587769,13.028523587602
"1232",48.1875190734863,-121.316720962524,13.1900002442203
"1233",48.4739685058594,-121.400480270386,10.0478635002232
"1234",48.7603912353516,-121.485193252564,10.034281904877
"1277",33.7565689086914,-117.69983291626,4.43326227825525
"1278",34.0351905822754,-117.748304367066,7.41010116396518
"1279",34.3141212463379,-117.797203063965,5.28922151042746
"1280",34.5933580398559,-117.846530914306,0.517165482104743
"1281",34.8729009628296,-117.896329879761,1.02792296810691
"1282",35.1527433395386,-117.946590423584,0.790821702442923
"1283",35.4328689575195,-117.997299194336,1.19685416674137
"1284",35.7132768630981,-118.048482894898,7.43153386656375
"1285",35.993968963623,-118.100120544433,8.44984378208231
"1286",36.2749376296997,-118.15227508545,8.03587494463407
"1287",36.5561761856079,-118.20489692688,6.05077195993465
"1288",36.8376722335816,-118.258008956909,10.3833881495307
"1289",37.1194276809692,-118.311622619628,11.257367534579
"1290",37.4014310836792,-118.365770339966,10.9906745868094
"1291",37.6836891174316,-118.420408248901,10.7090291134927
"1292",37.9661817550659,-118.475589752197,8.81081749029509
"1293",38.248911857605,-118.53129196167,6.50667937834383
"1294",38.5318689346313,-118.587518692016,9.02460938179302
"1295",38.8150434494019,-118.644313812256,4.11951291276011
"1296",39.0984411239624,-118.701669692993,7.09923751062557
"1297",39.3820466995239,-118.759574890137,3.54399321069443
